slug,authority,official_url,fee,exam_format,eligibility,frequency,pass_rate,source_checked_at
c-7115,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7116,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7117,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-7118,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7119,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7120,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7121,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7122,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7123,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7124,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7125,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7126,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-7127,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7128,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7201,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7202,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7203,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-7302,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7303,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7305,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-7306,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-7307,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-7403,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-7404,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-7408,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-1804,各都道府県(例:東京都・関西広域連合),https://www.hokeniryo.metro.tokyo.lg.jp/iryo/shikaku/jyunkan_t,"6,900円(東京都例・都道府県により異なる)",筆記(マークシート)・全150問・2時間30分,都道府県知事指定の准看護師養成所(2年課程)修了等,年1回(都道府県ごと),,2026-06-18
c-1906,厚生労働省(指定試験機関:一般財団法人 歯科医療振興財団),https://www.dc-training.or.jp/siken2.html,"30,000円",学科(8科目80問)＋実地(3課題),歯科技工士養成所卒業等,年1回(2月下旬),91.2%(第11回・令和6年度),2026-06-18
c-2103,公益財団法人 東洋療法研修試験財団(厚生労働大臣指定試験機関),https://www.ahaki.or.jp/,"19,500円",筆記・マークシート,養成施設(大学・専門学校等)で3年以上修学した者,年1回(2月),74.9%(第33回・2025年),2026-06-18
c-2002,都道府県知事(免許交付)/養成施設指定は厚生労働大臣,https://laws.e-gov.go.jp/law/322AC0000000245,,試験ではない(厚生労働大臣指定の養成施設で2年以上修得し卒業すると免許),厚生労働大臣指定の栄養士養成施設で2年以上修得し卒業した者,,,2026-06-18
c-4402,公益社団法人 調理技術技能センター(厚生労働大臣指定試験機関),https://chouri-ggc.or.jp/cgghshiken/about/,"学科＋実技37,800円/実技のみ28,900円/学科のみ8,900円",学科試験＋実技試験(すし・中国料理・日本料理・西洋料理・麺料理・給食用特殊料理の6部門),実務経験8年以上、または調理師免許取得後3年以上 等,年1回(前期・後期),,2026-06-18
c-4403,各都道府県(名称・制度が都道府県で異なる),https://www.hokeniryo.metro.tokyo.lg.jp/anzen/shikaku/csh_menkyo/hugu/index.html,"都道府県により異なる(東京都19,700円/大阪府18,000円)",学科試験＋実技試験(都道府県により実施),都道府県により要件が異なる,都道府県により異なる(年1回が中心),,2026-06-18
c-2313,厚生労働省(都道府県指定の研修事業者が実施),https://www.mhlw.go.jp/file/06-Seisakujouhou-12300000-Roukenkyoku/kaigoinnyouseikennsyuu.pdf,事業者により異なる,研修修了型(130時間のカリキュラム＋修了評価。試験ではない),受講要件なし(無資格・未経験でも受講可),事業者により随時,,2026-06-18
c-2314,厚生労働省(都道府県指定の研修事業者が実施),https://www.mhlw.go.jp/,事業者により異なる,研修修了型(450時間・20科目・6か月以上。試験ではない),受講要件なし(初任者研修修了者は130時間免除),事業者により随時,,2026-06-18
