slug,exam_subjects,applicants,source
c-5721,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5722,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5801,学科（タイヤの構造・機能・取扱法／点検・修理・調整／整備用機器・材料／関係法規）＋実技（タイヤの点検・脱着・修理等）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5802,学科（電気理論／始動・充電・点火装置／灯火・保安・空調等装置／関係法規、40点満点・28点以上かつ各分野40%以上）＋実技（電気装置の点検・分解・組立・調整）,431人（令和3年度）,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5803,学科（車体の構造・機能・取扱法／点検・修理・調整／整備用機器・工具・材料／関係法規）＋実技（車体の点検・修正等）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5804,学科試験（CBT: 機体／発動機／電子装備品／法規、科目合格制）＋実地試験（整備に必要な知識・能力の実技）。発動機はタービン／ピストンの限定別,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-5805,学科試験（機体／発動機／電子装備品／法規、科目合格制）＋実地試験,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-5807,学科試験（整備の基本技術・関係法規等）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5808,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5809,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5810,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5811,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5813,学科（四肢択一: 構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／図面／保安基準等関係法規）＋実技（基本工作・点検分解組立調整・機器取扱）。道路運送車両法の整備士技能検定に準拠,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5814,学科（四肢択一: 構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／図面／保安基準等関係法規、対象＝ジーゼル自動車）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5815,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／保安基準等関係法規、対象＝ガソリン・エンジン）＋実技（基本工作・点検分解組立調整）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5816,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／保安基準等関係法規、対象＝ジーゼル・エンジン）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5817,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・計量器・材料／保安基準等関係法規、対象＝シャシ）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5818,学科試験（四肢択一40問: 構造機能取扱法、点検修理調整・完成検査の方法、機械器具等の取扱い、保安基準等関係法規）＋実技試験（認定養成施設修了者等は実技免除）,,https://www.jaspa.or.jp/mechanic/test/
c-5819,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／保安基準等関係法規）＋実技。三級は基礎レベル,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5820,学科試験（構造・整備・関係法令）＋実技試験（点検・整備の技術）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5824,学科（高度な構造・機能・整備に関する知識、自動車新技術／環境・安全等）＋実技。一級は最上位区分,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5825,学科（高度な構造・機能・整備に関する知識、自動車新技術／環境・安全等）＋実技。一級は最上位区分,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5901,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5902,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5903,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5904,共通（計量関係法規／計量管理概論）＋専門（一般計量知識／計量器概論及び質量の計量）,,https://www.meti.go.jp/
