slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-5118,5118,非破壊検査総合管理技術者,非破壊検査総合管理技術者,金属材料製造,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-5119,5119,非破壊試験技術者レベル1,非破壊試験技術者レベル１,金属材料製造,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-5120,5120,非破壊試験技術者レベル2,非破壊試験技術者レベル２,金属材料製造,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-5121,5121,非破壊試験技術者レベル3,非破壊試験技術者レベル３,金属材料製造,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-5199,5199,その他の金属材料製造関係資格,その他の金属材料製造関係資格,金属材料製造,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-5201,5201,化学設備関係第一種圧力容器取扱作業主任者,化学設備関係第一種圧力容器取扱作業主任者,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-5202,5202,有機溶剤作業主任者,有機溶剤作業主任者,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-5203,5203,特定化学物質作業主任者,特定化学物質作業主任者,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-5204,5204,1級化学分析技能士,１級化学分析技能士,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5205,5205,2級化学分析技能士,２級化学分析技能士,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5206,5206,危険物取扱者(甲種),危険物取扱者（甲種）,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,危険物取扱者(国家資格),一般財団法人 消防試験研究センター,https://www.shoubo-shiken.or.jp/kikenbutsu/,受験資格あり(大学等で化学卒/化学15単位/乙種免状＋実務2年/乙種4類取得 等),五肢択一・マークシート(3科目45問・2時間30分),"6,600円(2024年5月改定)",,都道府県支部により異なる,,,2026-06-18,published
c-5207,5207,危険物取扱者(乙種),危険物取扱者（乙種）,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,危険物取扱者(国家資格),一般財団法人 消防試験研究センター,https://www.shoubo-shiken.or.jp/kikenbutsu/,受験資格なし(甲種は学歴・実務等の要件あり),五肢択一・マークシート(乙種35問・2時間・科目別60%),"4,600円(乙種・2024年5月改定)",,都道府県支部により異なる(年複数回の地域あり),,,2026-06-18,published
c-5208,5208,危険物取扱者(丙種),危険物取扱者（丙種）,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,危険物取扱者(国家資格),,,,,,,,,,,seed
c-5209,5209,高圧ガス移動監視者,高圧ガス移動監視者,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,高圧ガス保安法(国家資格),,,,,,,,,,,seed
c-5210,5210,高圧ガス移動監視者,高圧ガス移動監視者,化学製品製造,機械・電気・ものづくり,domestic,0,1,国家,high,高圧ガス保安法(国家資格),,,,,,,,,,,seed
c-5211,5211,高圧ガス移動監視者(液化天然ガス),高圧ガス移動監視者（液化天然ガス）,化学製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,高圧ガス保安法(国家資格),,,,,,,,,,,seed
c-5299,5299,その他の化学製品製造関係資格,その他の化学製品製造関係資格,化学製品製造,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-5303,5303,1級陶磁器製造技能士,１級陶磁器製造技能士,窯業・土石製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5304,5304,2級陶磁器製造技能士,２級陶磁器製造技能士,窯業・土石製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5307,5307,1級石材施工技能士,１級石材施工技能士,窯業・土石製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5308,5308,2級石材施工技能士,２級石材施工技能士,窯業・土石製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5399,5399,その他の窯業・土石製品製造関係資格,その他の窯業・土石製品製造関係資格,窯業・土石製品製造,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-5401,5401,特級機械加工技能士,特級機械加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5402,5402,1級機械加工技能士,１級機械加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5403,5403,2級機械加工技能士,２級機械加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5404,5404,3級機械加工技能士,３級機械加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5405,5405,特級放電加工技能士,特級放電加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5406,5406,1級放電加工技能士,１級放電加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5407,5407,2級放電加工技能士,２級放電加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5408,5408,1級鉄工技能士,１級鉄工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5409,5409,2級鉄工技能士,２級鉄工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5410,5410,特級工場板金技能士,特級工場板金技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5411,5411,1級工場板金技能士,１級工場板金技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5412,5412,2級工場板金技能士,２級工場板金技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5413,5413,1級建築板金技能士,１級建築板金技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5414,5414,2級建築板金技能士,２級建築板金技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5415,5415,溶射技能士,溶射技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5416,5416,特級めっき技能士,特級めっき技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5417,5417,1級めっき技能士,１級めっき技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5418,5418,2級めっき技能士,２級めっき技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5419,5419,3級めっき技能士,３級めっき技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5420,5420,1級アルミニウム陽極酸化処理技能士,１級アルミニウム陽極酸化処理技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5421,5421,2級アルミニウム陽極酸化処理技能士,２級アルミニウム陽極酸化処理技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5422,5422,プレス機械作業主任者,プレス機械作業主任者,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-5423,5423,特級金属プレス加工技能士,特級金属プレス加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5424,5424,1級金属プレス加工技能士,１級金属プレス加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5425,5425,2級金属プレス加工技能士,２級金属プレス加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5426,5426,1級金属ばね製造技能士,１級金属ばね製造技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5427,5427,2級金属ばね製造技能士,２級金属ばね製造技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5428,5428,1級ロープ加工技能士,１級ロープ加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5429,5429,2級ロープ加工技能士,２級ロープ加工技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5431,5431,特級仕上げ技能士,特級仕上げ技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5432,5432,1級仕上げ技能士,１級仕上げ技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5433,5433,2級仕上げ技能士,２級仕上げ技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5438,5438,特級金型製作技能士,特級金型製作技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5439,5439,1級金型製作技能士,１級金型製作技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5440,5440,2級金型製作技能士,２級金型製作技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5441,5441,1級切削工具研削技能士,１級切削工具研削技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5442,5442,2級切削工具研削技能士,２級切削工具研削技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5443,5443,特級ダイカスト技能士,特級ダイカスト技能士,金属加工,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
